School,PRE_RI_Q1,PRE_RI_Q2,PRE_RI_Q3,PRE_RI_Q4,PRE_RI_Q5,PRE_RI_Q6,PRE_RI_Q7,PRE_RI_Q8,PRE_RI_Q9,PRE_RI_Q10,PRE_RI_Q11,PRE_RI_Q12,PRE_RI_Q13,PRE_RI_Q14,PRE_RI_Q15,PRE_RI_Q16,PRE_RI_Q17,PRE_RI_Q18,PRE_RI_Q19,PRE_RI_Q20,PRE_RI_Q21,PRE_RI_Q22,PRE_RI_Q23,PRE_RI_Q24,PRE_RI_Q25,PRE_RI_Q26,POST_RI_Q1,POST_RI_Q2,POST_RI_Q3,POST_RI_Q4,POST_RI_Q5,POST_RI_Q6,POST_RI_Q7,POST_RI_Q8,POST_RI_Q9,POST_RI_Q10,POST_RI_Q11,POST_RI_Q12,POST_RI_Q13,POST_RI_Q14,POST_RI_Q15,POST_RI_Q16,POST_RI_Q17,POST_RI_Q18,POST_RI_Q19,POST_RI_Q20,POST_RI_Q21,POST_RI_Q22,POST_RI_Q23,POST_RI_Q24,POST_RI_Q25,POST_RI_Q26,PRE_CS_Q1,PRE_CS_Q2,PRE_CS_Q3,PRE_CS_Q4,PRE_CS_Q5,PRE_CS_Q7,PRE_CS_Q8,PRE_CS_Q10,PRE_CS_Q11,PRE_CS_Q13,PRE_CS_Q14,PRE_CS_Q15,PRE_CS_Q16,PRE_CS_Q17,PRE_CS_Q18,POST_CS_Q1,POST_CS_Q2,POST_CS_Q3,POST_CS_Q4,POST_CS_Q5,POST_CS_Q6,POST_CS_Q7,POST_CS_Q8,POST_CS_Q9,POST_CS_Q10,POST_CS_Q11,POST_CS_Q12,POST_CS_Q13,POST_CS_Q14,POST_CS_Q15,POST_CS_Q16,POST_CS_Q17,POST_CS_Q18,PRE_CS_Q6,PRE_CS_Q9,PRE_CS_Q12,Teacher_Score,RI_Ans1,RI_Ans2,RI_Ans3,RI_Ans4,RI_Ans5,RI_Ans6,RI_Ans7,RI_Ans8,RI_Ans9,RI_Ans10,RI_Ans11,RI_Ans12,RI_Ans13,RI_Ans14,RI_Ans15,RI_Ans16,RI_Ans17,RI_Ans18,RI_Ans19,RI_Ans20,RI_Ans21,RI_Ans22,RI_Ans23,RI_Ans24,RI_Ans25,RI_Ans26,Ans1,Ans2,Ans3,Ans4,Ans5,Ans6,Ans7,Ans8,Ans9,Ans10,Ans11,Ans12,Ans13,Ans14,Ans15,Ans16,Ans17,Ans18,Pre_Ans1,Pre_Ans2,Pre_Ans3,Pre_Ans4,Pre_Ans5,Pre_Ans6,Pre_Ans7,Pre_Ans8,Pre_Ans9,Pre_Ans10,Pre_Ans11,Pre_Ans12,Pre_Ans13,Pre_Ans14,Pre_Ans15,Pre_Ans16,Pre_Ans17,Pre_Ans18
1,1,1,2,3,3,3,3,3,3,3,1,3,1,2,1,2,2,1,3,1,3,2,1,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1,1,3,3,2,1.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,4.0,4,1,3,4,1,2.0,2,3,3.0,4.0,1.0,1.0,3.0,2.0,3.0,1.0,4.0,4.0,2.0,"1.0,2.0",2.0,84,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0
1,2,1,3,2,2,1,2,1,3,1,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,3,3,2,2,3,2,2,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,2,2,3,4,3,2,4.0,1.0,1.0,3.0,2.0,3.0,1.0,4.0,2.0,2,2,3,4,1,1.0,2,4,"2.0,3.0",2.0,3.0,"2.0,3.0",3.0,2.0,3.0,2.0,2.0,2.0,1.0,"2.0,3.0","2.0,3.0",84,2,3,2,2,1,1,2,2,1,2,2,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,1
1,1,2,2,1,3,3,3,2,2,2,3,3,3,2,2,3,2,1,1,2,3,3,3,2,1,1,3,2,1,2,3,2,1,2,3,2,1,2,3,2,1,2,3,2,1,2,3,2,1,2,3,2,2,2,4,4,1,2,1.0,3.0,1.0,1.0,4.0,3.0,1.0,3.0,3.0,4,1,3,2,1,2.0,2,2,1.0,4.0,1.0,"3.0,4.0",3.0,3.0,4.0,3.0,3.0,1.0,1.0,"2.0,3.0","2.0,4.0",84,1,2,3,2,1,2,3,2,1,2,3,2,1,2,3,2,1,2,3,2,1,2,3,2,1,2,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0
1,3,3,3,3,3,2,2,3,2,1,2,2,3,3,1,3,3,3,3,1,1,1,3,3,3,1,1,1,3,3,3,3,2,3,2,1,2,2,1,1,3,1,1,1,1,3,1,1,3,1,1,1,2,3,3,4,2,3,4.0,1.0,2.0,1.0,4.0,3.0,4.0,3.0,4.0,2,2,1,4,1,1.0,2,3,1.0,3.0,1.0,"2.0,3.0",3.0,2.0,4.0,2.0,4.0,2.0,2.0,4.0,2.0,84,3,3,1,1,1,1,2,1,2,3,2,2,3,3,1,3,3,3,3,1,3,3,1,3,3,3,1,1,0,1,1,1,1,0,0,0,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,3,1,2,3,3,1,1,1,1,2,1,2,1,2,1,1,3,1,1,1,1,2,1,2,3,2,1,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,1,4,2,3.0,2.0,3.0,1.0,1.0,1.0,2.0,4.0,2.0,1,1,3,4,2,2.0,2,3,2.0,2.0,4.0,2.0,1.0,4.0,4.0,4.0,3.0,3.0,2.0,2.0,3.0,84,3,2,1,2,3,2,2,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1
1,3,3,3,3,3,3,3,3,3,3,3,3,1,3,1,1,3,1,3,3,1,1,3,3,3,3,1,1,3,3,3,3,2,3,2,1,2,2,1,1,3,1,1,1,1,3,1,1,3,1,1,1,3,4,3,4,3,4,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,2,2,1,4,1,1.0,2,3,1.0,3.0,1.0,"2.0,3.0",3.0,2.0,4.0,2.0,4.0,2.0,2.0,"1.0,3.0",4.0,84,3,3,1,1,1,1,2,1,2,3,2,2,3,3,1,3,3,3,3,1,3,3,1,3,3,3,1,1,0,1,1,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,2,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,1,3,3,3,3,3,2,1,3,3,3,1,2,3,3,3,3,3,3,3,3,3,1,3,3,2,3,3,3,3,1,3,4,2,4,1,1,2,4.0,2.0,4.0,3.0,1.0,1.0,3.0,3.0,1.0,2,2,1,2,1,2.0,2,2,4.0,3.0,4.0,3.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,84,2,3,1,1,1,3,2,1,1,1,1,1,1,1,1,1,3,1,1,2,1,1,1,1,3,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0
1,2,3,2,2,3,1,2,2,1,1,2,2,2,1,1,1,2,2,3,1,1,1,1,1,1,1,2,1,3,2,2,1,2,3,3,2,2,2,3,1,1,1,1,1,2,1,1,1,1,2,2,1,3,2,3,2,1,2,1.0,1.0,1.0,1.0,1.0,4.0,2.0,3.0,2.0,2,2,3,4,1,2.0,2,3,1.0,2.0,1.0,"3.0,4.0",4.0,1.0,3.0,4.0,3.0,2.0,1.0,1.0,2.0,84,2,3,1,2,2,3,2,1,1,2,2,2,1,3,3,3,3,3,2,3,3,3,3,2,2,3,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1
1,3,1,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,3,2,2,2,3,2,2,2,2,1,2,2,2,1,1,2,2,2,1,2,1,1,3,2,2,2,2,2,3,4,1,2,4.0,2.0,1.0,3.0,2.0,1.0,2.0,3.0,2.0,2,2,3,4,1,1.0,2,4,"1.0,4.0",1.0,1.0,"2.0,3.0",3.0,2.0,1.0,2.0,2.0,2.0,2.0,"1.0,4.0","2.0,3.0",84,1,2,2,2,1,2,2,2,2,3,2,2,2,3,3,2,2,2,3,2,3,3,1,2,2,2,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1
1,2,3,2,3,3,2,3,3,1,3,3,3,2,3,3,3,1,2,3,1,1,1,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,3,3,3,3,2,3,3,4,2,2,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,2,2,3,4,2,2.0,2,3,1.0,3.0,1.0,1.0,3.0,3.0,1.0,4.0,3.0,3.0,2.0,3.0,3.0,84,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0
1,3,2,3,3,3,3,2,2,2,3,2,2,2,3,1,3,2,2,3,3,1,1,3,3,2,3,3,1,3,3,3,1,2,2,2,3,2,2,1,1,1,1,1,1,1,1,1,1,3,1,1,1,4,1,3,4,1,2,4.0,4.0,3.0,4.0,1.0,4.0,2.0,3.0,2.0,4,1,3,4,3,2.0,3,1,2.0,2.0,3.0,2.0,4.0,2.0,1.0,3.0,3.0,2.0,2.0,"2.0,4.0","2.0,3.0",84,1,3,1,1,1,3,2,2,2,1,2,2,3,3,3,3,3,3,3,3,3,3,1,3,3,3,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1
1,2,1,2,2,1,1,2,2,2,2,1,2,1,1,2,2,1,1,2,1,1,1,1,1,1,1,3,1,3,3,3,2,2,3,3,2,2,2,2,3,1,2,2,1,1,1,1,2,3,1,1,2,4,1,4,2,4,2,4.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,2,1,3,2,4,2.0,2,1,3.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,4.0,84,1,3,1,1,1,2,2,1,1,2,2,2,2,1,3,2,2,3,3,3,3,2,1,3,3,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1
1,2,1,1,2,1,1,2,2,2,1,1,2,1,2,1,1,2,3,2,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,4,4,1,2,2.0,4.0,1.0,3.0,4.0,1.0,1.0,3.0,2.0,2,2,4,4,1,2.0,2,1,"1.0,4.0",2.0,3.0,"2.0,4.0",1.0,1.0,3.0,1.0,3.0,2.0,1.0,"2.0,3.0","2.0,3.0",84,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0,1
1,3,2,3,3,2,1,3,3,3,2,2,3,1,1,1,2,1,1,1,2,1,1,1,1,1,1,3,2,3,3,3,3,2,3,3,2,3,3,1,1,3,3,1,1,1,3,1,1,3,2,2,2,2,2,3,4,1,2,1.0,1.0,3.0,1.0,3.0,2.0,3.0,2.0,2.0,1,4,2,4,1,1.0,2,1,4.0,2.0,3.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,"2.0,4.0",84,1,2,1,1,1,1,2,1,1,2,1,1,3,3,1,1,3,3,3,1,3,3,1,2,2,2,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1
1,3,2,3,3,3,3,2,3,3,2,1,3,1,2,1,3,1,1,2,2,1,2,3,2,1,2,3,2,3,3,3,2,2,2,3,2,1,1,1,1,1,2,2,1,1,2,3,2,3,2,1,3,2,2,3,4,1,3,1.0,3.0,1.0,1.0,2.0,3.0,4.0,3.0,2.0,2,2,1,4,1,1.0,2,4,4.0,2.0,2.0,3.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,84,1,2,1,1,1,2,2,2,1,2,3,3,3,3,3,2,2,3,3,2,1,2,1,2,3,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1
1,2,1,3,1,3,1,2,1,1,2,3,1,1,1,1,2,3,1,1,2,1,1,3,1,1,2,2,3,3,2,3,2,2,3,3,3,3,3,2,3,2,2,3,3,2,3,3,2,2,2,3,3,2,2,3,4,1,2,1.0,3.0,1.0,3.0,3.0,2.0,2.0,2.0,3.0,2,3,1,3,1,1.0,2,1,3.0,3.0,3.0,nan,,,,,,,2.0,1.0,2.0,84,2,1,1,2,1,2,2,1,1,1,1,1,2,1,2,2,1,1,2,1,1,2,2,2,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,1,0
1,2,1,3,3,2,1,2,2,1,1,1,2,1,1,2,1,1,1,1,1,1,2,1,1,1,1,2,1,2,3,3,2,2,1,2,1,1,1,1,1,3,1,1,1,1,1,1,1,3,1,1,1,2,2,3,4,1,2,3.0,2.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,2,2,3,3,1,2.0,2,4,"2.0,3.0",3.0,3.0,4.0,4.0,4.0,4.0,3.0,1.0,4.0,1.0,"2.0,4.0",4.0,84,2,3,2,1,1,2,2,3,2,3,3,3,3,3,1,3,3,3,3,3,3,3,1,3,3,3,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1
1,2,1,3,3,3,1,2,3,3,1,1,2,2,1,1,1,1,1,1,2,1,2,3,1,1,1,2,1,3,3,2,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,4,1,1,3.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,2.0,4,2,3,4,1,1.0,2,3,"1.0,3.0",2.0,1.0,"3.0,4.0",3.0,4.0,4.0,3.0,4.0,4.0,1.0,1.0,1.0,84,2,3,1,1,2,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1
1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1,2,4,2,3,4,1,2,4.0,1.0,1.0,4.0,1.0,4.0,1.0,3.0,1.0,2,1,3,4,2,2.0,2,1,1.0,2.0,1.0,4.0,3.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,2.0,84,2,3,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,3,3,2,1,0,1,1,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
1,2,2,1,1,1,2,3,1,2,3,2,1,3,3,2,3,3,2,2,3,3,3,3,2,1,3,2,3,3,3,3,3,1,3,2,2,1,1,3,2,3,3,2,1,1,3,3,1,3,3,1,3,4,2,3,4,1,2,4.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,2,2,3,4,1,1.0,2,4,"1.0,2.0,4.0",1.0,1.0,1.0,3.0,4.0,1.0,2.0,3.0,2.0,1.0,"1.0,2.0","2.0,3.0",84,2,1,1,1,1,1,3,1,2,2,3,3,1,2,1,1,2,3,3,1,1,3,1,1,3,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1
1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,1,3,3,2,2,1,1,2,3,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,3,1,1,2,1.0,4.0,3.0,4.0,1.0,1.0,3.0,4.0,1.0,2,2,3,1,1,1.0,2,3,2.0,4.0,1.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,84,2,3,1,1,2,2,3,3,2,1,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
1,1,1,3,3,3,1,1,1,3,2,1,3,1,2,3,1,1,3,1,1,1,1,3,1,1,2,3,1,3,3,2,3,3,1,3,3,3,2,3,3,3,1,1,3,1,1,1,1,3,1,1,1,1,1,4,1,1,2,3.0,4.0,3.0,3.0,1.0,1.0,3.0,4.0,3.0,3,4,3,4,1,2.0,3,2,3.0,4.0,3.0,4.0,1.0,1.0,4.0,1.0,4.0,3.0,1.0,2.0,4.0,96,1,3,1,1,2,1,1,3,1,1,1,2,1,1,1,3,3,1,3,3,3,3,1,3,3,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0
1,2,1,3,3,3,2,2,1,1,2,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,3,2,3,3,3,1,1,1,1,2,2,3,2,1,2,1,2,1,1,2,1,1,3,3,1,1,2,2,3,1,1,2,3.0,1.0,1.0,3.0,3.0,1.0,2.0,2.0,1.0,2,4,3,4,1,1.0,2,4,1.0,3.0,1.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,"1.0,4.0",4.0,96,1,2,1,1,1,3,3,3,3,2,2,1,2,3,2,3,2,3,3,2,3,3,1,1,3,3,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0
1,2,1,2,3,3,2,2,2,2,2,2,2,3,1,3,3,1,2,1,1,1,1,3,1,1,1,2,1,2,2,2,3,2,2,2,2,2,2,1,1,3,2,2,1,1,1,1,1,1,1,1,1,2,2,3,4,1,2,4.0,3.0,1.0,3.0,2.0,3.0,2.0,2.0,1.0,2,2,3,4,1,1.0,2,4,"1.0,4.0",3.0,1.0,"2.0,3.0",3.0,3.0,1.0,2.0,2.0,2.0,2.0,4.0,3.0,96,2,3,2,2,2,1,2,2,2,2,2,2,3,3,1,2,2,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0
1,2,1,2,2,1,1,2,2,3,1,2,3,2,1,1,3,1,1,3,1,1,1,1,1,1,2,2,1,3,3,2,1,1,1,2,2,2,2,3,1,1,2,1,1,1,1,1,2,3,1,1,1,2,2,3,4,1,2,3.0,1.0,1.0,3.0,3.0,1.0,2.0,2.0,1.0,2,2,3,4,1,1.0,2,3,"2.0,3.0",1.0,1.0,"2.0,3.0",3.0,3.0,1.0,2.0,2.0,2.0,2.0,"2.0,4.0","2.0,4.0",96,2,3,1,1,2,3,3,3,2,2,2,2,1,3,3,2,3,3,3,3,3,2,1,3,3,3,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1,1,0
1,3,1,3,3,3,1,2,3,2,2,1,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,2,2,2,1,1,2,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,4,1,2,4.0,2.0,1.0,3.0,3.0,1.0,2.0,2.0,2.0,2,2,3,4,1,1.0,2,4,"1.0,4.0",2.0,1.0,"2.0,3.0",3.0,3.0,1.0,2.0,2.0,2.0,1.0,"1.0,4.0","2.0,3.0",96,2,3,2,2,2,3,3,2,2,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,2,1,3,3,3,3,2,3,2,2,1,2,3,1,1,3,2,3,2,3,1,3,3,3,3,3,3,3,3,3,3,1,2,3,3,2,2,2,3,3,3,3,1,1,1,1,1,3,3,3,3,3,2,2,3,3,1,3,1.0,4.0,4.0,4.0,2.0,4.0,1.0,3.0,4.0,2,2,3,4,1,1.0,2,4,1.0,3.0,4.0,"2.0,3.0",3.0,2.0,1.0,4.0,2.0,2.0,1.0,3.0,"1.0,2.0,3.0",96,1,1,1,1,1,3,2,1,1,2,2,2,1,1,1,1,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1,2,1,3,3,3,3,2,2,3,2,2,2,2,1,3,1,2,1,1,1,1,1,2,1,1,1,2,1,3,3,1,1,2,2,3,1,3,3,3,1,1,2,1,1,1,1,1,1,2,1,1,2,2,3,3,3,2,3,4.0,3.0,4.0,3.0,3.0,4.0,1.0,3.0,3.0,4,1,3,4,1,2.0,2,4,"2.0,3.0",3.0,1.0,"2.0,4.0",3.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,"3.0,4.0",96,2,3,1,1,3,3,2,2,1,3,1,1,1,3,3,2,3,3,3,3,3,3,2,3,3,2,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0
1,3,1,2,2,3,3,2,2,2,2,2,3,3,1,3,1,2,1,1,1,1,3,3,1,1,1,2,1,2,3,3,3,2,3,2,2,2,2,1,1,1,1,3,1,1,1,1,1,3,3,1,1,4,1,3,2,1,2,2.0,2.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,4,1,3,4,1,1.0,2,1,4.0,2.0,1.0,4.0,3.0,3.0,1.0,1.0,3.0,2.0,1.0,"1.0,3.0",3.0,96,2,3,2,1,1,1,2,1,2,2,2,2,3,3,3,3,1,3,3,3,3,3,1,1,3,3,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1
1,1,2,3,3,2,2,2,2,1,1,3,3,3,2,3,2,3,2,3,1,1,2,3,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,3,1,3,2,3,1,1,2,2,2,3,1,1,1,4,1,4,4,1,1,3.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,4,1,3,4,1,1.0,2,3,1.0,3.0,1.0,2.0,3.0,1.0,4.0,2.0,3.0,2.0,1.0,2.0,3.0,96,2,3,2,2,2,2,2,2,2,2,2,2,1,3,1,2,1,3,3,2,2,2,1,3,3,3,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0
1,2,1,3,3,3,2,2,2,3,3,2,3,2,1,1,2,2,3,1,1,1,2,3,2,1,2,3,1,3,2,3,3,2,3,2,2,2,2,1,1,2,2,3,2,1,2,1,3,3,1,1,1,2,2,1,1,1,3,3.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,2,2,4,1,1,2.0,2,1,"1.0,2.0",2.0,2.0,3.0,1.0,1.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,96,1,3,1,2,1,1,2,1,2,2,2,2,3,3,2,2,1,2,3,2,3,1,1,3,3,3,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1
1,2,1,1,2,2,1,2,3,3,1,2,2,3,2,2,2,1,3,2,1,1,1,1,2,2,2,1,2,2,2,1,1,2,2,3,1,2,2,2,3,2,2,1,2,1,1,1,1,1,2,2,1,2,2,1,4,1,2,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2,2,3,4,1,1.0,2,3,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,"2.0,3.0",96,3,2,2,2,3,3,2,2,1,3,2,2,2,1,2,2,3,2,3,3,3,3,3,2,2,3,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1
1,2,1,2,3,3,2,2,3,2,1,2,2,2,2,1,2,2,1,1,2,1,1,3,2,1,2,2,2,2,3,3,2,2,2,1,1,2,2,3,2,1,2,2,1,1,1,2,1,3,2,1,2,2,2,3,4,1,2,4.0,4.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,2,2,3,4,1,1.0,2,4,"1.0,4.0",2.0,1.0,"2.0,3.0",3.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,"2.0,3.0",96,2,2,2,1,1,2,2,2,3,3,2,2,1,2,3,2,2,3,3,3,2,3,1,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1
1,2,1,2,2,3,2,2,2,2,2,2,2,2,2,3,2,2,2,2,1,1,2,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,2,1,3,2,3,1,2,1,1,3,1,1,1,1,2,1,3,4,1,2,1.0,3.0,1.0,3.0,1.0,2.0,2.0,4.0,2.0,4,2,3,4,1,1.0,2,4,"1.0,3.0",2.0,1.0,"2.0,3.0",3.0,4.0,2.0,2.0,2.0,2.0,1.0,4.0,"2.0,3.0",96,3,3,2,2,2,2,2,2,2,3,2,3,2,3,1,2,1,3,2,3,3,1,3,3,3,3,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0,1
1,1,1,3,3,3,3,2,3,2,2,2,2,3,3,3,3,3,1,3,3,1,3,3,1,1,2,1,1,3,3,3,3,2,3,3,3,2,2,1,1,3,1,3,1,1,1,1,1,1,1,1,1,2,2,3,1,1,2,4.0,3.0,1.0,3.0,4.0,1.0,1.0,4.0,4.0,2,2,4,4,1,1.0,2,4,3.0,3.0,1.0,"2.0,3.0",3.0,3.0,1.0,1.0,3.0,1.0,1.0,"1.0,4.0","2.0,4.0",96,3,3,1,1,1,1,2,1,1,1,2,2,3,3,1,3,1,3,3,3,3,3,3,3,3,3,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0
